StoryID,StoryName,Required Intimacy,PriorStoryID,NextStoryID,PandaID,TalkPandaID,Contexts,Choice1,Choice2
0,첫 만남,0,9999,1,1,지지,... 넌 뭐야? 하늘에서 내려 오는 거 다봤어!  혹시 소원 나무 위에서 떨어진 거야?,그냥 나무 위에서 떨어졌어,내가 바로 하늘은 나는 판다!
,,,,,,지지,흠.. 뭐든 간에 너도 조금 덜 떨어진 애구나. 내 이름은 '지지'야,,
,,,,,,지지,너도 소원을 빌러 온 거야?,소원...?,비밀이야!
,,,,,,지지,소원 나무에 들어가려 벌써 일주일이나 기다렸는데 저 문이 안 열리는 거 있지?,,
,,,,,,지지,이제 포기할까 하던 중에 너가 하늘에서 떨어진 거야.,,
,,,,,,지지,근데 너도 들어가는 방법을 아는 것 같지는 않네,문을 여는 열쇠를 찾아야 하나?,아브라카다브라!
,,,,,,지지,내가 살던 곳에 장로님은 많은 걸 알고 계시는데 소원 나무의 문을 열기 위해서는 신비로운 힘 '터치!'가 필요하다고 하던데...,,
,,,,,,지지,주변을 아무리 뒤져봐도 '터치!'라는 열쇠는 없는 거같아,,
,,,,,,지지,소원 나무 문이 열렸어!! 어떻게 한거야?,신비로운 힘 '터치!',얼떨결에...?
,,,,,,지지,너 그냥 덜 떨어진 녀석이 아니구나? 아까 말은 취소할게,,
,,,,,,지지,그래도 내가 먼저 줄 섰으니까 내가 먼저 들어간다?,,
,,,,,,스타터,지지야 얼른 올라가서 소원을 빌어,,
,,,,,,지지,아! 나는 소원을 빌러온 게 아니야. 이곳에 많은 지식이 담겨있는 책을 읽으러 온거라고~,,
,,,,,,지지,사실 소원을 이루어주는 나무러는 건 잘 믿지 않아! 근데 이 많은 책을 다 읽어보려면 시간이 꽤 걸리겠는 걸,,
,,,1,2,1,지지,근데 배고프다. 여기 죽순 근처에 죽순 밭이 있어. 같이 가서 먹자!,,
,,,,,,지지,이렇게 보여도 잘 고르면 먹을만한 죽순들을 찾을 수 있어! 상한 거 안 먹게 잘 골라!,,
