ID,이름,설명,가격,시간,계절,등급,맵 ID
IFR01,딸기,딸기가 좋아!,10,GTS01,WWS,노멀,MN03
IFR02,사과,빨가면 사과,5,GTS00,WAS,노멀,MN03
IFR03,포도,새콤 달콤,5,GTS02,WFA,노멀,MN03
IFR04,블루베리,아기 자기!,10,GTS09,WFW,노멀,MN03
IFR05,토마토,축제다!,5,GTS11,WSF,노멀,MN03
IFR06,파인애플,단단한 갑옷!,15,GTS05,WSU,노멀,MN04
IFR07,호박,할로윈에 필수야!,15,GTS06,WFW,노멀,MN04
IFR08,고구마,겨울에 기대돼!,10,GTS06,WWT,노멀,MN03
IFR09,죽순,최고!,20,GTS05,WSP,노멀,MN04
IFR10,수박,여름이 기대돼!,25,GTS06,WSU,노멀,MN04
IFR11,무화과,과일의 여왕,15,GTS05,WSU,노멀,MN03
IFR12,귤,겨울에 필수!,10,GTS11,WFW,노멀,MN03
IFR13,두리안,으악! 냄새!,25,GTS12,WSU,노멀,MN09
IFR14,바나나,바나나는 길어,10,GTS10,WSS,노멀,MN09
IFR15,망고,노랗고 상큼해,15,GTS09,WSS,노멀,MN09
IFR16,체리,알알이 상큼~,10,GTS08,WSS,노멀,MN04
IFR17,배,시원한 과즙!,5,GTS00,WSF,노멀,MN03
IFR18,복숭아,달콤하지만 털을 조심해!,10,GTS02,WSU,노멀,MN03
IFR19,야자열매,이거 껍질 어떻게 까지??,20,GTS05,WSU,노멀,MN09
IFR20,감자,동글 동글 감자,10,GTS01,WAS,노멀,MN03
IFR21,콩,콩이야! 동글 동글,5,GTS01,WAS,노멀,MN03
IFR22,꿀,달달하지만 벌을 조심해!,20,GTS11,WSF,노멀,MN04
