Id,Name,Description,Price,FurnitureType,Image
1,침대 ,침대 ,100,Furniture,
2,의자,의자,200,Furniture,
3,테이블,테이블,300,Furniture,
4,옷걸이,옷걸이,400,Furniture,
5,액자,액자,500,Props,
6,스탠드,스탠드,600,Light,
7,전등,전등,700,Light,
8,책장,책장,800,Furniture,
9,전자레인지,전자레인지,3600,Appliances,
10,옷장,옷장,1000,Furniture,
11,벽난로,벽난로,1100,Furniture,
12,거울,거울,1200,Furniture,
13,서랍장,서랍장,1300,Furniture,
14,욕조,욕조,1400,Furniture,
15,싱크대,싱크대,1500,Furniture,
16,찬장,찬장,1600,Furniture,
17,우산꽂이,우산꽂이,1700,Props,
18,화분,화분,1800,Props,
19,소파,소파,1900,Furniture,
20,냉장고,냉장고,2000,Appliances,
21,물병,물병,2100,Kitchen,
22,접시,접시,2200,Kitchen,
23,상자,상자,2300,Props,
24,물잔,물잔,2400,Kitchen,
25,주전자,주전자,2500,Kitchen,
26,스피커,스피커,2600,Appliances,
27,LP플레이어,LP플레이어,2700,Appliances,
28,전화기,전화기,2800,Appliances,
29,쓰레기통,쓰레기통,2900,Furniture,
30,TV,TV,3000,Appliances,
31,선반,선반,3100,Furniture,
32,게임기 ,게임기 ,3200,Appliances,
33,게임팩,게임팩,3300,Props,
34,식탁,식탁,3400,Furniture,
35,냄비,냄비,3500,Kitchen,
