스토리ID,스토리 이름,이전 스토리ID,다음 스토리ID,친밀도,이벤트 타입,이벤트 타입 조건,스토리 스타트 포인트,맵 ID,talkPandaID,일반 대화,스토리 성공 실패 체크,대화 선택지 ID,선택A_텍스트,선택지A_대화 이동 ID,선택B_텍스트,선택지B_대화 이동 ID,클리어 보상 타입,보상 아이템 ID,보상 수량,클리어 보상 친밀도
SS2001A,,SS2099Z,SS2002A,0,,,NPC20,MN06,NPC20,",,, 뭘보니 꼬마야",,,,,,,,,,1
SS2002A,,SS2001A,SS2003A,3,,,NPC20,MN06,NPC20,사고치지 말거라 꼬마야,,,,,,,,,,1
SS2003A,,SS2002A,SS2003B,5,,,NPC20,MN06,NPC20,얌전하게 지낸다면 우린 좋은 친구가 되겠지,,,,,,,,,,1
SS2003B,,SS2003A,SS2004A,5,IVCK,붕어빵,NPC20,MN06,POYA00,레지! 나 시장에 관해 궁금한 게 생겼는데,,,,,,,IVFU,RN01A,1,20
,,,,,,,,,NPC20,뭐지?,,,,,,,,,,
,,,,,,,,,POYA00,내가 정말 좋은 아이디어가 생각나서 가게를 하나 차리고 싶은데 가게를 차리려면 어떻게 해야해??,,,,,,,,,,
,,,,,,,,,NPC20,"마켓에 새로운 가게라,, 어떤 가게지??",,,,,,,,,,
,,,,,,,,,POYA00,붕어빵 가게를 하고 싶어!,,,,,,,,,,
,,,,,,,,,NPC20,"붕어빵 가게라고? 겨울의 맛이지,, 나쁘지 않군",,,,,,,,,,
,,,,,,,,,POYA00,가게를 차리려면 어떤 것들이 필요해??,,,,,,,,,,
,,,,,,,,,NPC20,"음,, 먼저 돈은 1000000죽순 정도에 기술자들도 필요하고 재료도 필요하니 한 3년은 걸릴거고 안전 확인이랑...",,,,,,,,,,
,,,,,,,,,POYA00,그냥 가끔 혼자 만들어 먹을게...,,,,,,,,,,
,,,,,,,,,NPC20,하하. 마켓에서는 쉬운일이 하나도 없지,DONE,,,,,,,,,
SS2004A,,SS2003B,SS2005A,25,,,NPC20,MN06,POYA00,낮이 아닌 밤의 일은 로니에게 물어보도록,,,,,,,,,,1
